title,price_gbp,under_20
For the Love: Fighting for Grace in a World of Impossible Standards,45.13,False
Finding God in the Ruins: How God Redeems Pain,46.64,False
Every Heart a Doorway (Every Heart A Doorway #1),12.16,True
Delivering the Truth (Quaker Midwife Mystery #1),20.89,False
Counted With the Stars (Out from Egypt #1),17.97,True
"Chronicles, Vol. 1",52.6,False
Blue Like Jazz: Nonreligious Thoughts on Christian Spirituality,25.77,False
Benjamin Franklin: An American Life,48.19,False
"At The Existentialist Caf̩: Freedom, Being, and apricot cocktails with: Jean-Paul Sartre, Simone de Beauvoir, Albert Camus, Martin Heidegger, Edmund Husserl, Karl Jaspers, Maurice Merleau-Ponty and others",29.93,False
A Summer In Europe,44.34,False
A Short History of Nearly Everything,52.4,False
A Gathering of Shadows (Shades of Magic #2),44.81,False
The Sound Of Love,57.84,False
The Rise and Fall of the Third Reich: A History of Nazi Germany,39.67,False
The Perks of Being a Wallflower,55.02,False
The Mysterious Affair at Styles (Hercule Poirot #1),24.8,False
The Man Who Mistook His Wife for a Hat and Other Clinical Tales,59.45,False
The Makings of a Fatherless Child,31.58,False
The Joy of Cooking,43.27,False
The Invention of Wings,37.34,False
The Hobbit (Middle-Earth Universe),17.8,True
The Great Railway Bazaar,30.54,False
The Golden Compass (His Dark Materials #1),18.77,True
The God Delusion,46.85,False
The Girl You Left Behind (The Girl You Left Behind #1),15.79,True
The Fellowship of the Ring (The Lord of the Rings #1),10.27,True
The Collected Poems of W.B. Yeats (The Collected Works of W.B. Yeats #1),15.42,True
The Barefoot Contessa Cookbook,59.92,False
Tell the Wolves I'm Home,50.96,False
Ship Leaves Harbor: Essays on Travel by a Recovering Journeyman,30.6,False
Pride and Prejudice,19.27,True
Musicophilia: Tales of Music and the Brain,46.58,False
Mere Christianity,48.51,False
Me Before You (Me Before You #1),19.02,True
In the Woods (Dublin Murder Squad #1),38.38,False
In Cold Blood,49.98,False
How to Stop Worrying and Start Living,46.49,False
Give It Back,18.32,True
"Girl, Interrupted",42.14,False
Fun Home: A Family Tragicomic,56.59,False
"Fruits Basket, Vol. 6 (Fruits Basket #6)",20.96,False
Deception Point,40.32,False
"Death Note, Vol. 6: Give-and-Take (Death Note #6)",36.39,False
Catherine the Great: Portrait of a Woman,58.55,False
Better Homes and Gardens New Cook Book,39.61,False
An Unquiet Mind: A Memoir of Moods and Madness,21.3,False
A Year in Provence (Provence #1),56.88,False
World Without End (The Pillars of the Earth #2),32.97,False
"Will Grayson, Will Grayson (Will Grayson, Will Grayson)",47.31,False
Why Save the Bankers?: And Other Essays on Our Economic and Political Crisis,48.67,False
Where She Went (If I Stay #2),41.73,False
What If?: Serious Scientific Answers to Absurd Hypothetical Questions,53.68,False
Two Summers,14.64,True
This Is Your Brain on Music: The Science of a Human Obsession,38.4,False
The Secret Garden,15.08,True
The Raven King (The Raven Cycle #4),30.57,False
The Raven Boys (The Raven Cycle #1),57.74,False
The Power Greens Cookbook: 140 Delicious Superfood Recipes,11.05,True
The Metamorphosis,28.58,False
The Mathews Men: Seven Brothers and the War Against Hitler's U-boats,42.91,False
The Little Paris Bookshop,24.73,False
The Hiding Place,55.91,False
The Grand Design,13.76,True
The Firm,45.56,False
The Fault in Our Stars,47.22,False
The False Prince (The Ascendance Trilogy #1),56.0,False
The Expatriates,44.58,False
The Dream Thieves (The Raven Cycle #2),34.5,False
The Darkest Corners,11.33,True
The Crossover,38.77,False
The 5th Wave (The 5th Wave #1),11.83,True
Tell the Wind and Fire,45.51,False
Tell Me Three Things,41.81,False
Talking to Girls About Duran Duran: One Young Man's Quest for True Love and a Cooler Haircut,25.15,False
Siddhartha,34.22,False
Shiver (The Wolves of Mercy Falls #1),16.23,True
Remember Me?,11.48,True
Red Dragon (Hannibal Lecter #1),23.37,False
Peak: Secrets from the New Science of Expertise,16.28,True
My Mother Was Nuts,31.63,False
Mexican Today: New and Rediscovered Recipes for Contemporary Kitchens,24.91,False
Maybe Something Beautiful: How Art Transformed a Neighborhood,22.54,False
Lola and the Boy Next Door (Anna and the French Kiss #2),23.63,False
Logan Kade (Fallen Crest High #5.5),13.12,True
Last One Home (New Beginnings #1),59.98,False
Killing Floor (Jack Reacher #1),31.49,False
Kill the Boy Band,15.52,True
Isla and the Happily Ever After (Anna and the French Kiss #3),48.13,False
If I Stay (If I Stay #1),38.13,False
I Know Why the Caged Bird Sings (Maya Angelou's Autobiography #1),36.55,False
Harry Potter and the Deathly Hallows (Harry Potter #7),23.32,False
"Fruits Basket, Vol. 5 (Fruits Basket #5)",16.33,True
Foundation (Foundation (Publication Order) #1),32.42,False
Fool Me Once,16.96,True
Find Her (Detective D.D. Warren #8),22.37,False
Evicted: Poverty and Profit in the American City,42.27,False
Drama,38.7,False
Dracula the Un-Dead,35.63,False
Digital Fortress,58.0,False
"Death Note, Vol. 5: Whiteout (Death Note #5)",52.41,False
"Data, A Love Story: How I Gamed Online Dating to Meet My Match",32.35,False
Critique of Pure Reason,20.75,False
Booked,17.49,True
"Blue Lily, Lily Blue (The Raven Cycle #3)",34.13,False
Approval Junkie: Adventures in Caring Too Much,58.81,False
An Abundance of Katherines,10.0,True
America's War for the Greater Middle East: A Military History,51.22,False
Alight (The Generations Trilogy #2),58.59,False
A Girl's Guide to Moving On (New Beginnings #2),31.3,False
A Game of Thrones (A Song of Ice and Fire #1),46.42,False
A Feast for Crows (A Song of Ice and Fire #4),17.21,True
A Clash of Kings (A Song of Ice and Fire #2),10.79,True
Vogue Colors A to Z: A Fashion Coloring Book,52.35,False
The Shining (The Shining #1),27.88,False
The Pilgrim's Progress,50.26,False
The Perfect Play (Play by Play #1),59.99,False
The Passion of Dolssa,28.32,False
The Jazz of Physics: The Secret Link Between Music and the Structure of the Universe,38.71,False
The Hunger Games (The Hunger Games #1),29.85,False
The Hound of the Baskervilles (Sherlock Holmes #5),14.82,True
The Gunning of America: Business and the Making of American Gun Culture,16.81,True
The Geography of Bliss: One Grump's Search for the Happiest Places in the World,28.23,False
The Demonists (Demonist #1),52.11,False
"The Demon Prince of Momochi House, Vol. 4 (The Demon Prince of Momochi House #4)",27.88,False
The Bone Hunters (Lexy Vaughan & Steven Macaulay #2),59.71,False
The Beast (Black Dagger Brotherhood #14),46.08,False
Some Women,13.73,True
Shopaholic Ties the Knot (Shopaholic #3),48.39,False
Paper and Fire (The Great Library #2),49.45,False
Outlander (Outlander #1),19.67,True
"Orchestra of Exiles: The Story of Bronislaw Huberman, the Israel Philharmonic, and the One Thousand Jews He Saved from Nazi Horrors",12.36,True
No One Here Gets Out Alive,20.02,False
Night Shift (Night Shift #1-20),12.75,True
Needful Things,47.51,False
Mockingjay (The Hunger Games #3),20.44,False
Misery,34.79,False
Little Women (Little Women #1),28.07,False
It,25.01,False
Harry Potter and the Sorcerer's Stone (Harry Potter #1),13.9,True
Harry Potter and the Prisoner of Azkaban (Harry Potter #3),24.17,False
Harry Potter and the Order of the Phoenix (Harry Potter #5),31.63,False
Harry Potter and the Half-Blood Prince (Harry Potter #6),48.75,False
Harry Potter and the Chamber of Secrets (Harry Potter #2),14.74,True
Gone with the Wind,32.49,False
God Is Not Great: How Religion Poisons Everything,27.8,False
Girl With a Pearl Earring,26.77,False
"Fruits Basket, Vol. 4 (Fruits Basket #4)",50.44,False
Far From True (Promise Falls Trilogy #2),34.93,False
Dark Lover (Black Dagger Brotherhood #1),12.87,True
Confessions of a Shopaholic (Shopaholic #1),48.94,False
Changing the Game (Play by Play #2),13.38,True
Candide,58.63,False
Can You Keep a Secret?,21.94,False
Atlas Shrugged,26.58,False
Animal Farm,57.22,False
A Walk to Remember,56.43,False
A New Earth: Awakening to Your Life's Purpose,55.65,False
"A History of God: The 4,000-Year Quest of Judaism, Christianity, and Islam",27.62,False
'Salem's Lot,49.56,False
Zero History (Blue Ant #3),34.77,False
Wuthering Heights,17.73,True
World War Z: An Oral History of the Zombie War,21.8,False
Wild: From Lost to Found on the Pacific Crest Trail,46.02,False
"Where'd You Go, Bernadette",18.13,True
When You Are Engulfed in Flames,30.89,False
We the People: The Modern-Day Figures Who Have Reshaped and Affirmed the Founding Fathers' Vision of America,31.95,False
We Are All Completely Beside Ourselves,24.04,False
Walk the Edge (Thunder Road #2),32.36,False
Voyager (Outlander #3),21.07,False
Very Good Lives: The Fringe Benefits of Failure and the Importance of Imagination,50.66,False
Vegan Vegetarian Omnivore: Dinner for Everyone at the Table,13.66,True
"Unstuffed: Decluttering Your Home, Mind, and Soul",58.09,False
Under the Banner of Heaven: A Story of Violent Faith,30.0,False
Two Boys Kissing,32.74,False
Twilight (Twilight #1),41.93,False
Twenties Girl,42.8,False
"Trespassing Across America: One Man's Epic, Never-Done-Before (and Sort of Illegal) Hike Across the Heartland",53.51,False
Three-Martini Lunch,23.21,False
"Thinking, Fast and Slow",21.14,False
The Wild Robot,56.07,False
"The Wicked + The Divine, Vol. 3: Commercial Suicide (The Wicked + The Divine)",14.41,True
The Undomestic Goddess,45.75,False
The Travelers,15.77,True
The Tipping Point: How Little Things Can Make a Big Difference,10.02,True
The Thing About Jellyfish,48.77,False
The Stand,57.86,False
The Smitten Kitchen Cookbook,23.59,False
The Silkworm (Cormoran Strike #2),23.05,False
"The Sandman, Vol. 3: Dream Country (The Sandman (volumes) #3)",55.55,False
The Rose & the Dagger (The Wrath and the Dawn #2),58.64,False
The Road to Little Dribbling: Adventures of an American in Britain (Notes From a Small Island #2),23.21,False
The Rise of Theodore Roosevelt (Theodore Roosevelt #1),42.57,False
The Restaurant at the End of the Universe (Hitchhiker's Guide to the Galaxy #2),10.92,True
The Rest Is Noise: Listening to the Twentieth Century,34.77,False
The Red Tent,35.66,False
The Purpose Driven Life: What on Earth Am I Here for?,37.19,False
The Purest Hook (Second Circle Tattoos #3),12.25,True
The Picture of Dorian Gray,29.7,False
The Paris Wife,36.8,False
The Obsession,45.43,False
The Nightingale,26.26,False
The New Guy (and Other Senior Year Distractions),44.92,False
The Nanny Diaries (Nanny #1),52.53,False
The Name of God is Mercy,37.25,False
The Maze Runner (The Maze Runner #1),20.93,False
The Lover's Dictionary,58.09,False
The Lonely Ones,43.59,False
The Lean Startup: How Today's Entrepreneurs Use Continuous Innovation to Create Radically Successful Businesses,33.92,False
The Last Painting of Sara de Vos,55.55,False
"The Land of 10,000 Madonnas",29.64,False
The Infinities,27.41,False
The Husband's Secret,52.51,False
The Hitchhiker's Guide to the Galaxy (Hitchhiker's Guide to the Galaxy #1),47.8,False
The Guns of August,14.54,True
The Guernsey Literary and Potato Peel Pie Society,49.53,False
The Goldfinch,43.58,False
The Giver (The Giver Quartet #1),12.3,True
The Girl with All the Gifts,49.47,False
The Girl Who Played with Fire (Millennium Trilogy #2),22.14,False
The Girl Who Kicked the Hornet's Nest (Millennium Trilogy #3),57.48,False
The Exiled,43.45,False
"The End of Faith: Religion, Terror, and the Future of Reason",22.13,False
"The Elegant Universe: Superstrings, Hidden Dimensions, and the Quest for the Ultimate Theory",13.03,True
"The Disappearing Spoon: And Other True Tales of Madness, Love, and the History of the World from the Periodic Table of the Elements",57.35,False
The Devil Wears Prada (The Devil Wears Prada #1),44.29,False
The Demon-Haunted World: Science as a Candle in the Dark,52.25,False
The Day the Crayons Came Home (Crayons),26.33,False
The Da Vinci Code (Robert Langdon #2),22.96,False
The Cuckoo's Calling (Cormoran Strike #1),19.21,True
The Complete Stories and Poems (The Works of Edgar Allan Poe [Cameo Edition]),26.78,False
The Complete Poems,41.32,False
The Catcher in the Rye,24.55,False
The Cat in the Hat (Beginner Books B-1),16.26,True
The Case for Christ (Cases for Christianity),47.84,False
The Book Thief,53.49,False
The Book of Basketball: The NBA According to The Sports Guy,44.84,False
The Blind Side: Evolution of a Game,53.71,False
The Autobiography of Malcolm X,23.43,False
"The Art of Simple Food: Notes, Lessons, and Recipes from a Delicious Revolution",34.32,False
The Art of Fielding,22.1,False
"Surely You're Joking, Mr. Feynman!: Adventures of a Curious Character",25.83,False
Stiff: The Curious Lives of Human Cadavers,36.74,False
Spilled Milk: Based on a True Story,49.51,False
Something Borrowed (Darcy & Rachel #1),48.96,False
Something Blue (Darcy & Rachel #2),54.62,False
Soldier (Talon #3),24.72,False
Shopaholic & Baby (Shopaholic #5),46.45,False
Seven Days in the Art World,52.33,False
Seven Brief Lessons on Physics,30.6,False
Scarlet (The Lunar Chronicles #2),14.57,True
Sarah's Key,46.29,False
"Saga, Volume 3 (Saga (Collected Editions) #3)",21.57,False
Running with Scissors,12.91,True
Rogue Lawyer (Rogue Lawyer #1),50.11,False
"Rise of the Rocket Girls: The Women Who Propelled Us, from Missiles to the Moon to Mars",41.67,False
Rework,44.88,False
Reservations for Two,11.1,True
Red: The True Story of Red Riding Hood,28.54,False
Ready Player One,19.07,True
Quiet: The Power of Introverts in a World That Can't Stop Talking,43.55,False
Prodigy: The Graphic Novel (Legend: The Graphic Novel #2),43.63,False
Persepolis: The Story of a Childhood (Persepolis #1-2),39.13,False
Packing for Mars: The Curious Science of Life in the Void,56.68,False
Outliers: The Story of Success,14.16,True
Original Fake,31.45,False
Orange Is the New Black,24.61,False
One for the Money (Stephanie Plum #1),32.87,False
Notes from a Small Island (Notes From a Small Island #1),40.17,False
Night (The Night Trilogy #1),13.51,True
Neither Here nor There: Travels in Europe,38.95,False
Naked,31.69,False
Morning Star (Red Rising #3),29.4,False
"Miracles from Heaven: A Little Girl, Her Journey to Heaven, and Her Amazing Story of Healing",57.83,False
Midnight Riot (Peter Grant/ Rivers of London - books #1),55.46,False
Me Talk Pretty One Day,57.6,False
Manuscript Found in Accra,34.98,False
Lust & Wonder,11.87,True
Lila (Gilead #3),12.47,True
"Life, the Universe and Everything (Hitchhiker's Guide to the Galaxy #3)",33.26,False
Life Without a Recipe,59.04,False
Life After Life,26.13,False
Letter to a Christian Nation,22.2,False
Let's Pretend This Never Happened: A Mostly True Memoir,45.11,False
Legend (Legend #1),43.69,False
"Lean In: Women, Work, and the Will to Lead",25.02,False
"Lamb: The Gospel According to Biff, Christ's Childhood Pal",55.5,False
Lady Renegades (Rebel Belle #3),53.04,False
Jurassic Park (Jurassic Park #1),44.97,False
It's Never Too Late to Begin Again: Discovering Creativity and Meaning at Midlife and Beyond,42.38,False
Is Everyone Hanging Out Without Me? (And Other Concerns),20.11,False
Into the Wild,56.7,False
Inferno (Robert Langdon #4),41.0,False
"In the Garden of Beasts: Love, Terror, and an American Family in Hitler's Berlin",28.85,False
If I Run (If I Run #1),49.97,False
I've Got Your Number,19.69,True
I Am Malala: The Girl Who Stood Up for Education and Was Shot by the Taliban,28.88,False
Hungry Girl Clean & Hungry: Easy All-Natural Recipes for Healthy Eating in the Real World,33.14,False
"House of Lost Worlds: Dinosaurs, Dynasties, and the Story of Life on Earth",43.7,False
House of Leaves,54.89,False
Horrible Bear!,37.52,False
Holidays on Ice,51.07,False
Heir to the Sky,44.07,False
Green Eggs and Ham (Beginner Books B-16),10.79,True
"Grayson, Vol 3: Nemesis (Grayson #3)",42.72,False
Gratitude,26.66,False
Gone Girl,37.6,False
Golden (Heart of Dread #3),42.21,False
Girl in the Blue Coat,46.83,False
"Fruits Basket, Vol. 3 (Fruits Basket #3)",45.17,False
"Friday Night Lights: A Town, a Team, and a Dream",51.22,False
Fire Bound (Sea Haven/Sisters of the Heart #5),21.28,False
Fifty Shades Freed (Fifty Shades #3),15.36,True
Fellside,38.62,False
Extreme Prey (Lucas Davenport #26),25.4,False
Eragon (The Inheritance Cycle #1),43.87,False
Eclipse (Twilight #3),18.74,True
Dune (Dune #1),54.86,False
Dracula,52.62,False
Do Androids Dream of Electric Sheep? (Blade Runner #1),51.48,False
Disrupted: My Misadventure in the Start-Up Bubble,15.28,True
Dead Wake: The Last Crossing of the Lusitania,39.24,False
"David and Goliath: Underdogs, Misfits, and the Art of Battling Giants",17.81,True
Darkfever (Fever #1),56.02,False
Dark Places,23.9,False
Crazy Rich Asians (Crazy Rich Asians #1),49.13,False
Counting Thyme,10.62,True
Cosmos,36.17,False
Civilization and Its Discontents,59.95,False
Cinder (The Lunar Chronicles #1),26.09,False
Catastrophic Happiness: Finding Joy in Childhood's Messy Years,37.35,False
Career of Evil (Cormoran Strike #3),24.72,False
Breaking Dawn (Twilight #4),35.28,False
Brave Enough,51.32,False
Boy Meets Boy,21.12,False
"Born to Run: A Hidden Tribe, Superathletes, and the Greatest Race the World Has Never Seen",27.35,False
Blink: The Power of Thinking Without Thinking,21.74,False
Black Flags: The Rise of ISIS,40.87,False
"Black Butler, Vol. 1 (Black Butler #1)",49.31,False
Big Little Lies,22.11,False
Between Shades of Gray,20.79,False
Best of My Love (Fool's Gold #20),27.41,False
Beowulf,38.35,False
Beautiful Creatures (Caster Chronicles #1),21.55,False
Awkward,38.02,False
Ash,22.06,False
Are We There Yet?,10.66,True
Are We Smart Enough to Know How Smart Animals Are?,56.58,False
Annie on My Mind,36.83,False
And Then There Were None,35.01,False
A Walk in the Woods: Rediscovering America on the Appalachian Trail,30.48,False
A Visit from the Goon Squad,14.08,True
A Storm of Swords (A Song of Ice and Fire #3),31.22,False
A Heartbreaking Work of Staggering Genius,54.29,False
8 Keys to Mental Health Through Exercise,31.04,False
#GIRLBOSS,50.96,False
"The Suffragettes (Little Black Classics, #96)",11.89,True
The Sense of an Ending,31.38,False
"The Sandman, Vol. 2: The Doll's House (The Sandman (volumes) #2)",54.81,False
The Course of Love,16.78,True
Sugar Rush (Offensive Line #2),24.42,False
"Saga, Volume 2 (Saga (Collected Editions) #2)",11.75,True
"Run, Spot, Run: The Ethics of Keeping Pets",20.02,False
New Moon (Twilight #2),12.86,True
Life,31.58,False
Kindle Paperwhite User's Guide,34.0,False
H is for Hawk,57.42,False
Girl Online On Tour (Girl Online #2),53.47,False
"Fruits Basket, Vol. 2 (Fruits Basket #2)",11.64,True
Diary of a Minecraft Zombie Book 1: A Scare of a Dare (An Unofficial Minecraft Book),52.88,False
"Y: The Last Man, Vol. 1: Unmanned (Y: The Last Man #1)",18.51,True
While You Were Mine,41.32,False
Where Lightning Strikes (Bleeding Stars #3),39.77,False
When I'm Gone,51.96,False
Ways of Seeing,39.51,False
"Vampire Knight, Vol. 1 (Vampire Knight #1)",15.4,True
Vampire Girl (Vampire Girl #1),53.82,False
Twenty Love Poems and a Song of Despair,30.95,False
Travels with Charley: In Search of America,57.82,False
Three Wishes (River of Time: California #1),44.18,False
This One Moment (Pushing Limits #1),48.71,False
The Zombie Room,19.69,True
"The Wicked + The Divine, Vol. 1: The Faust Act (The Wicked + The Divine)",36.52,False
The Tumor,41.56,False
The Story of Hong Gildong,43.19,False
The Silent Wife,12.34,True
The Silent Twin (Detective Jennifer Knight #3),36.25,False
The Selfish Gene,29.45,False
The Secret Healer,34.56,False
"The Sandman, Vol. 1: Preludes and Nocturnes (The Sandman (volumes) #1)",54.12,False
The Republic,33.78,False
The Odyssey,29.64,False
The No. 1 Ladies' Detective Agency (No. 1 Ladies' Detective Agency #1),57.7,False
The Nicomachean Ethics,36.34,False
The Name of the Wind (The Kingkiller Chronicle #1),50.59,False
The Mirror & the Maze (The Wrath and the Dawn #1.5),29.38,False
The Little Prince,45.42,False
The Light of the Fireflies,54.43,False
The Last Girl (The Dominion Trilogy #1),36.26,False
The Iliad,16.16,True
The Hook Up (Game On #1),36.29,False
The Haters,27.89,False
The Girl You Lost,12.29,True
The Girl In The Ice (DCI Erika Foster #1),15.85,True
The End of the Jesus Era (An Investigation #1),14.4,True
The Edge of Reason (Bridget Jones #2),19.18,True
The Complete Maus (Maus #1-2),10.64,True
The Communist Manifesto,14.76,True
The Bhagavad Gita,57.49,False
The Bette Davis Club,30.66,False
The Art of Not Breathing,40.83,False
Taking Shots (Assassins #1),18.88,True
Starlark,25.83,False
"Skip Beat!, Vol. 01 (Skip Beat! #1)",42.12,False
Sister Sable (The Mad Queen #1),13.33,True
Shatter Me (Shatter Me #1),42.4,False
Shameless,58.35,False
Shadow Rites (Jane Yellowrock #10),21.72,False
Settling the Score (The Summer Games #1),44.91,False
Sense and Sensibility,37.46,False
"Saga, Volume 1 (Saga (Collected Editions) #1)",28.48,False
"Rhythm, Chord & Malykhin",28.34,False
"Rat Queens, Vol. 1: Sass & Sorcery (Rat Queens (Collected Editions) #1-5)",46.96,False
Paradise Lost (Paradise #1),24.96,False
"Paper Girls, Vol. 1 (Paper Girls #1-5)",21.71,False
"Ouran High School Host Club, Vol. 1 (Ouran High School Host Club #1)",29.87,False
Origins (Alphas 0.5),28.99,False
One Second (Seven #7),52.94,False
On the Road (Duluoz Legend),32.36,False
Old Records Never Die: One Man's Quest for His Vinyl and His Past,55.66,False
Off Sides (Off #1),39.45,False
Of Mice and Men,47.11,False
Myriad (Prentor #1),58.75,False
My Perfect Mistake (Over the Top #1),38.92,False
"Ms. Marvel, Vol. 1: No Normal (Ms. Marvel (2014-2015) #1)",39.39,False
Meditations,25.89,False
Matilda,28.34,False
Lost Among the Living,27.7,False
Lord of the Flies,24.89,False
Listen to Me (Fusion #1),58.99,False
Kitchens of the Great Midwest,57.2,False
Jane Eyre,38.43,False
Imperfect Harmony,34.74,False
Icing (Aces Hockey #2),40.44,False
"Hawkeye, Vol. 1: My Life as a Weapon (Hawkeye #1)",45.24,False
Having the Barbarian's Baby (Ice Planet Barbarians #7.5),34.96,False
"Giant Days, Vol. 1 (Giant Days #1-4)",56.76,False
"Fruits Basket, Vol. 1 (Fruits Basket #1)",40.28,False
Frankenstein,38.0,False
Forever Rockers (The Rocker #12),28.8,False
Fighting Fate (Fighting #6),39.24,False
Emma,32.93,False
"Eat, Pray, Love",51.32,False
Deep Under (Walker Security #1),47.09,False
Choosing Our Religion: The Spiritual Lives of America's Nones,28.42,False
Charlie and the Chocolate Factory (Charlie Bucket #1),22.85,False
Charity's Cross (Charles Towne Belles #4),41.24,False
Bright Lines,39.07,False
Bridget Jones's Diary (Bridget Jones #1),29.82,False
Bounty (Colorado Mountain #7),37.26,False
Blood Defense (Samantha Brinkman #1),20.3,False
"Bleach, Vol. 1: Strawberry and the Soul Reapers (Bleach #1)",34.65,False
Beyond Good and Evil,43.38,False
Alice in Wonderland (Alice's Adventures in Wonderland #1),55.53,False
"Ajin: Demi-Human, Volume 1 (Ajin: Demi-Human #1)",57.06,False
A Spy's Devotion (The Regency Spies of London #1),16.97,True
1st to Die (Women's Murder Club #1),53.98,False
"1,000 Places to See Before You Die",26.08,False
